listing_id,city,state,neighborhood,property_type,bedrooms,bathrooms,square_feet,lot_size_sqft,year_built,price,hoa_fee,has_garage,has_pool,schools_rating,listing_date,status,days_on_market,last_sold_date,last_sold_price,agent_name
8504,Boston,MA,Beacon Hill,Apartment,2,1,496,0,2024,440000,0,0,0,6,2024-06-05,Sold,134,,0,Christopher Lee
8505,Portland,OR,Division,House,4,4,5006,18939,1965,2050000,0,1,0,10,2024-03-06,Active,72,2019-07-19,1801000,James Wilson
8506,Washington,DC,Foggy Bottom,House,3,3,5030,11071,1962,1894000,76,0,0,9,2024-07-14,Sold,159,2018-07-09,1237000,Steven Miller
8507,Portland,OR,Alberta,Apartment,1,1,1363,0,1974,724000,0,0,0,7,2024-11-18,Sold,121,2011-01-31,395000,Jennifer Brown
8508,Nashville,TN,Belmont,Townhouse,3,1,2513,11319,1951,627000,706,1,0,6,2025-04-08,Active,33,2014-12-28,507000,Jessica Williams
8509,Chicago,IL,Wicker Park,House,3,2,3122,5656,1958,1595000,0,1,0,10,2024-09-25,Sold,11,,0,Andrew White
8510,Denver,CO,Washington Park,Condo,2,2,1836,0,1986,818000,448,1,0,9,2023-11-08,Active,77,,0,Kevin Nguyen
8511,Portland,OR,Pearl District,House,3,1,4483,19105,1957,2359000,61,1,0,9,2025-01-03,Sold,142,2001-07-18,825000,Rachel Green
8512,Atlanta,GA,West End,Apartment,3,2,1222,0,1992,462000,0,0,0,6,2023-11-17,Active,61,2017-06-22,391000,Sarah Chen
8513,San Francisco,CA,Marina,House,6,6,4367,8260,1913,3029000,181,1,0,7,2025-09-19,Sold,46,,0,Robert Johnson
8514,Denver,CO,Cherry Creek,House,3,2,3092,6889,2002,1409000,0,0,1,6,2025-02-10,Active,47,,0,Kevin Nguyen
8515,Nashville,TN,Belmont,Condo,1,1,898,0,2014,442000,766,0,0,7,2024-03-09,Sold,27,2019-08-17,329000,Michelle Thompson
8516,Minneapolis,MN,Northeast,House,4,3,3006,18891,1937,1148000,0,0,0,7,2023-10-19,Active,81,,0,Michelle Thompson
8517,Atlanta,GA,Virginia Highland,House,5,4,5397,14997,1997,1332000,120,1,0,8,2025-02-16,Active,89,2021-01-07,1176000,Lisa Anderson
8518,Portland,OR,Hawthorne,House,3,1,2129,16495,2015,709000,0,1,0,7,2025-11-08,Sold,143,,0,Robert Johnson
8519,Pittsburgh,PA,Shadyside,Apartment,1,1,1291,0,2004,442000,0,0,0,9,2025-04-07,Pending,134,2000-05-21,225000,Sarah Chen
8520,Boston,MA,Cambridge,Townhouse,5,4,1240,9284,1987,810000,760,1,0,7,2025-01-27,Active,69,,0,Jennifer Brown
8521,New York,NY,Bronx,House,3,3,5098,6782,1976,3079000,88,1,1,7,2024-10-10,Sold,84,2005-01-19,1392000,Kevin Nguyen
8522,Washington,DC,Columbia Heights,House,4,3,3581,14074,2023,1211000,0,1,1,9,2023-06-07,Sold,95,2020-06-09,978000,Daniel Garcia
8523,Washington,DC,Georgetown,Townhouse,3,3,2037,15066,2013,1421000,265,1,0,8,2023-04-30,Sold,33,2018-07-23,1022000,Amanda Patel
8524,Dallas,TX,Downtown Dallas,Apartment,1,1,880,0,1955,366000,0,0,0,5,2024-06-17,Sold,137,,0,Lisa Anderson
8525,Chicago,IL,Logan Square,House,4,4,5200,7893,1959,1630000,0,1,1,6,2024-05-08,Sold,122,2001-12-27,574000,Brian Davis
8526,Miami,FL,South Beach,House,5,3,3093,13749,2002,1224000,0,1,0,7,2025-08-16,Sold,146,,0,Maria Gonzalez
8527,Washington,DC,Dupont Circle,House,4,2,2175,5605,2008,1102000,0,1,1,3,2023-09-17,Sold,14,2023-01-24,942000,Michelle Thompson
8528,Dallas,TX,Oak Cliff,Townhouse,3,2,2001,5396,1983,637000,391,1,0,1,2025-03-27,Pending,60,2014-01-02,359000,Michelle Thompson
8529,New York,NY,Upper East Side,House,4,4,5102,15863,2018,2265000,226,1,0,9,2023-05-11,Sold,14,,0,Steven Miller
8530,Chicago,IL,Loop,Townhouse,4,2,1841,16632,2007,585000,480,1,0,1,2023-07-10,Active,8,2017-09-23,411000,Lisa Anderson
8531,Chicago,IL,River North,House,4,2,3011,6135,1997,1201000,0,1,0,7,2024-05-08,Sold,124,,0,Robert Johnson
8532,Phoenix,AZ,Scottsdale,Townhouse,3,2,2266,12009,2004,931000,371,1,0,8,2026-03-04,Pending,71,2008-10-05,567000,Kevin Nguyen
8533,Kansas City,MO,River Market,Multi-Family,4,4,3423,7543,2001,719000,0,1,1,4,2023-09-26,Active,4,2017-05-08,525000,Robert Johnson
8534,Nashville,TN,Downtown,Condo,2,1,1382,0,2012,395000,235,1,0,5,2025-08-22,Sold,16,2004-05-31,161000,Rachel Green
8535,Minneapolis,MN,Northeast,Condo,4,2,1823,0,1964,763000,605,1,0,7,2026-01-11,Active,67,,0,Michael Rodriguez
8536,Miami,FL,Wynwood,Condo,2,2,1224,0,2003,623000,601,1,0,8,2026-03-24,Pending,23,,0,Kevin Nguyen
8537,Indianapolis,IN,Mass Ave,Townhouse,3,2,1437,14428,2017,479000,328,1,0,5,2024-07-11,Sold,160,,0,Maria Gonzalez
8538,San Francisco,CA,Pacific Heights,Townhouse,4,4,1777,19271,1984,1490000,392,1,0,7,2024-01-08,Sold,140,2001-03-05,747000,Emily Martinez
8539,New York,NY,Harlem,House,3,2,3263,2626,1931,1790000,0,1,1,9,2025-02-06,Pending,108,2003-09-28,1240000,Rachel Green
8540,Seattle,WA,Ballard,House,6,6,1730,7347,1968,1246000,149,0,0,3,2023-07-20,Active,87,,0,David Kim
8541,Denver,CO,RiNo,House,2,1,5122,5958,2006,2211000,183,1,0,7,2023-07-23,Sold,12,2001-07-03,1085000,Rachel Green
8542,Minneapolis,MN,Whittier,House,3,2,2782,16738,1958,985000,0,0,0,5,2024-05-22,Active,21,,0,Amanda Patel
8543,Minneapolis,MN,Northeast,Condo,2,1,649,0,1946,411000,360,1,0,8,2023-11-11,Sold,179,2005-11-30,161000,James Wilson
8544,Denver,CO,Highlands,Apartment,2,1,664,0,1910,438000,0,0,0,4,2023-07-27,Active,34,,0,Jessica Williams
8545,Indianapolis,IN,Irvington,House,2,1,4302,10234,1954,844000,0,1,0,4,2025-04-19,Pending,162,2016-07-30,635000,Emily Martinez
8546,Denver,CO,Stapleton,House,3,1,1997,2222,2002,1035000,0,1,0,8,2025-07-02,Active,36,,0,Maria Gonzalez
8547,Phoenix,AZ,Scottsdale,House,4,4,3006,9116,2020,1165000,0,1,0,9,2024-12-13,Sold,106,2020-05-03,999000,Brian Davis
8548,Kansas City,MO,Waldo,House,4,4,2811,7139,2006,723000,0,1,1,7,2024-05-15,Active,11,2013-05-27,517000,Rachel Green
8549,Atlanta,GA,Inman Park,House,3,3,1349,9331,1975,544000,0,1,0,3,2026-01-09,Sold,24,2007-06-02,289000,Jessica Williams
8550,Kansas City,MO,Midtown,House,4,3,1941,3557,1961,678000,0,1,0,9,2023-12-12,Sold,155,2014-02-05,405000,David Kim
8551,Portland,OR,St Johns,Townhouse,3,1,2104,5310,2008,836000,596,1,0,10,2024-08-24,Pending,25,2014-10-20,543000,Daniel Garcia
8552,New York,NY,Upper East Side,House,5,4,1450,5591,2001,867000,0,1,0,8,2026-01-03,Sold,70,,0,Brian Davis
8553,Miami,FL,Coconut Grove,Townhouse,2,2,1492,4851,2002,811000,450,1,0,4,2025-06-12,Pending,111,2021-03-12,624000,Nicole Taylor
8554,Dallas,TX,Deep Ellum,Condo,4,2,1942,0,1968,621000,203,0,0,8,2024-09-08,Sold,42,2011-05-12,377000,Lisa Anderson
8555,Austin,TX,South Congress,Apartment,3,1,1157,0,1955,717000,0,0,0,8,2024-08-09,Sold,52,2001-03-14,283000,Lisa Anderson
8556,Atlanta,GA,Midtown,House,2,1,3910,10434,2004,1062000,63,1,0,7,2024-03-14,Sold,10,,0,Amanda Patel
8557,Portland,OR,Sellwood,Condo,3,3,714,0,2007,399000,676,1,0,8,2024-11-14,Sold,43,2009-05-10,175000,Michael Rodriguez
8558,Austin,TX,Zilker,Condo,2,1,2133,0,1957,645000,527,0,0,9,2026-03-18,Sold,157,2012-06-06,339000,Daniel Garcia
8559,Phoenix,AZ,Biltmore,Apartment,1,1,925,0,2025,394000,0,0,0,2,2025-05-13,Sold,115,,0,Maria Gonzalez
8560,Pittsburgh,PA,Oakland,Condo,3,1,1321,0,1952,497000,500,0,0,7,2024-02-08,Active,63,,0,Christopher Lee
8561,Denver,CO,Cherry Creek,House,2,2,5040,5807,1999,1628000,0,0,0,7,2026-02-17,Active,40,2006-01-16,1090000,Christopher Lee
8562,Minneapolis,MN,Whittier,Apartment,1,1,1248,0,2016,514000,0,0,0,10,2024-03-08,Sold,137,2009-08-07,228000,James Wilson
8563,Austin,TX,Mueller,Multi-Family,5,4,4166,18814,1920,1695000,0,1,0,4,2026-01-19,Sold,118,,0,Robert Johnson
8564,Minneapolis,MN,Whittier,House,2,1,2780,16627,1970,730000,0,1,1,6,2024-12-22,Sold,116,2015-12-23,597000,Lisa Anderson
8565,Pittsburgh,PA,Strip District,Condo,2,2,1597,0,1972,482000,665,1,0,8,2023-09-07,Active,36,2022-02-11,405000,Andrew White
8566,Chicago,IL,River North,Multi-Family,6,6,5332,15142,1990,2171000,0,1,0,8,2023-12-01,Active,66,,0,Maria Gonzalez
8567,Austin,TX,Mueller,Townhouse,2,1,1365,18289,2006,639000,225,1,0,7,2024-03-30,Sold,127,2012-02-26,313000,Emily Martinez
8568,Denver,CO,Stapleton,Apartment,3,3,1118,0,2001,464000,0,0,0,8,2023-10-09,Sold,46,2018-12-11,328000,Kevin Nguyen
8569,Cleveland,OH,Ohio City,Condo,4,4,1167,0,1958,443000,471,1,0,8,2025-06-18,Pending,82,,0,Daniel Garcia
8570,Miami,FL,Wynwood,House,2,1,5407,3655,1921,1459000,0,1,0,9,2025-03-31,Sold,137,,0,Robert Johnson
8571,Boston,MA,Jamaica Plain,Condo,2,1,1969,0,1995,919000,329,1,0,5,2025-01-18,Active,7,,0,Kevin Nguyen
8572,Phoenix,AZ,Tempe,Townhouse,4,4,2002,4389,2024,971000,485,0,0,7,2025-08-28,Active,1,2006-05-09,643000,Sarah Chen
8573,Austin,TX,Hyde Park,Multi-Family,4,3,3241,19846,1967,973000,0,1,0,4,2025-08-30,Sold,57,2022-07-23,800000,James Wilson
8574,Phoenix,AZ,Paradise Valley,Apartment,1,1,1113,0,1993,292000,0,0,0,4,2025-10-29,Sold,116,,0,Emily Martinez
8575,Denver,CO,RiNo,House,4,2,2751,18670,2017,1619000,155,1,1,3,2026-03-01,Sold,112,2005-01-05,910000,Amanda Patel
8576,Indianapolis,IN,Mass Ave,Condo,4,4,2377,0,1975,721000,479,1,0,8,2024-08-07,Active,13,2013-09-04,374000,Andrew White
8577,Atlanta,GA,Inman Park,Townhouse,3,3,2554,5785,1968,930000,690,0,0,7,2026-02-05,Sold,106,2000-10-15,358000,Brian Davis
8578,Pittsburgh,PA,Mt Washington,House,3,1,3847,5655,1937,878000,227,1,0,10,2026-01-05,Active,76,,0,Robert Johnson
8579,Atlanta,GA,Grant Park,House,3,2,5446,7497,1978,1190000,241,0,1,8,2025-02-20,Active,72,,0,Daniel Garcia
8580,Minneapolis,MN,Linden Hills,House,3,1,4527,3455,1955,877000,283,1,0,3,2024-02-26,Sold,119,,0,David Kim
8581,Miami,FL,Coral Gables,House,3,3,5073,12005,2018,1721000,0,0,0,8,2025-04-11,Active,75,,0,Nicole Taylor
8582,Atlanta,GA,Old Fourth Ward,Townhouse,2,2,1663,19178,1937,818000,498,0,0,9,2025-01-18,Sold,83,2016-04-14,562000,Steven Miller
8583,Cleveland,OH,Gordon Square,Apartment,3,3,1152,0,2009,341000,0,0,0,7,2024-11-18,Sold,36,2014-06-06,259000,Maria Gonzalez
8584,Indianapolis,IN,Meridian Hills,House,4,3,1655,7972,2011,624000,0,1,1,7,2025-04-04,Active,46,2017-04-30,524000,Brian Davis
8585,Los Angeles,CA,Santa Monica,Townhouse,4,4,1426,14163,2015,1145000,275,1,0,8,2023-12-27,Active,54,2009-02-02,524000,Brian Davis
8586,Cleveland,OH,Edgewater,House,5,3,4991,15874,1953,1124000,0,0,0,8,2023-10-09,Sold,135,,0,David Kim
8587,Austin,TX,Mueller,Townhouse,3,2,1973,6597,2007,617000,378,1,0,6,2024-04-01,Sold,117,,0,Jennifer Brown
8588,Indianapolis,IN,Meridian Hills,House,5,5,3801,16330,1970,1028000,0,1,1,7,2024-02-01,Sold,68,,0,Jessica Williams
8589,Kansas City,MO,West Bottoms,House,4,3,3100,12513,2005,890000,0,1,0,7,2025-06-06,Sold,26,2015-06-14,513000,Maria Gonzalez
8590,San Francisco,CA,Sunset,House,2,2,1780,3501,1974,914000,0,1,0,7,2025-11-30,Active,48,,0,Robert Johnson
8591,Chicago,IL,Gold Coast,Townhouse,4,2,2622,13465,2007,1009000,485,1,0,6,2025-12-01,Sold,74,2015-03-04,789000,James Wilson
8592,Austin,TX,East Austin,Condo,2,1,1226,0,1957,472000,793,0,0,6,2025-06-11,Sold,84,,0,Michelle Thompson
8593,Seattle,WA,Bellevue,House,5,5,4675,6020,2018,2500000,0,0,0,6,2024-04-11,Active,35,2021-07-25,2035000,Maria Gonzalez
8594,Atlanta,GA,Midtown,Condo,4,2,1961,0,2012,584000,488,1,0,5,2025-03-17,Sold,52,2006-12-10,353000,Michelle Thompson
8595,Boston,MA,Brookline,Multi-Family,4,2,4664,9790,1996,2490000,122,1,1,9,2023-06-20,Active,56,,0,Andrew White
8596,Pittsburgh,PA,South Side,Multi-Family,4,3,3549,10628,2014,967000,0,1,1,4,2024-11-03,Active,31,2016-12-24,622000,Jennifer Brown
8597,Atlanta,GA,Midtown,House,2,2,3362,8978,2010,1327000,0,1,0,7,2023-09-11,Sold,59,2018-05-11,1032000,Jennifer Brown
8598,Boston,MA,Brookline,Condo,2,1,1817,0,2009,1108000,730,1,0,8,2026-04-05,Sold,99,,0,Michael Rodriguez
8599,Minneapolis,MN,Longfellow,House,2,1,4533,19942,1976,1418000,76,0,0,1,2023-06-01,Sold,126,,0,Jennifer Brown
8600,New York,NY,Bronx,Condo,3,2,1869,0,1999,1637000,221,0,0,10,2023-10-02,Active,11,,0,Emily Martinez
8601,New York,NY,Harlem,House,5,3,3386,5392,1999,1851000,52,1,1,5,2025-09-03,Sold,133,2017-04-24,1484000,Michelle Thompson
8602,Denver,CO,Capitol Hill,Apartment,2,1,924,0,2015,555000,0,0,0,5,2023-07-18,Sold,159,2010-07-23,263000,Nicole Taylor
8603,Kansas City,MO,Brookside,Condo,2,1,710,0,1989,347000,257,0,0,6,2026-03-24,Sold,81,2012-04-25,230000,Amanda Patel
8604,Seattle,WA,Queen Anne,Multi-Family,5,3,5051,15280,1983,2426000,0,1,1,7,2025-09-04,Sold,90,2013-04-23,1943000,Daniel Garcia
8605,Indianapolis,IN,SoBro,House,5,3,4571,16166,1978,1179000,116,0,0,2,2026-04-16,Pending,98,,0,Andrew White
8606,San Francisco,CA,Marina,House,4,2,2556,14991,1976,1534000,0,1,1,9,2024-07-25,Active,57,2017-01-09,1168000,Christopher Lee
8607,Nashville,TN,Germantown,Condo,2,1,1423,0,1989,478000,534,1,0,6,2025-12-07,Sold,143,2017-05-10,392000,Amanda Patel
8608,San Francisco,CA,Mission,House,5,3,5240,13322,1986,5098000,0,1,0,10,2025-12-25,Active,69,2000-11-04,1955000,Andrew White
8609,Phoenix,AZ,Arcadia,House,4,2,3171,10278,1990,847000,0,1,0,6,2023-04-24,Pending,38,,0,Maria Gonzalez
8610,Seattle,WA,Fremont,House,3,2,3469,3511,1995,1626000,0,1,0,9,2024-10-24,Active,41,2019-02-05,1077000,Robert Johnson
8611,Pittsburgh,PA,Mt Washington,Apartment,2,1,1092,0,1951,333000,0,0,0,7,2023-10-24,Active,84,2006-11-07,190000,Andrew White
8612,Miami,FL,Design District,Condo,3,1,1433,0,1960,590000,750,1,0,5,2026-03-15,Pending,151,,0,Brian Davis
8613,Seattle,WA,Capitol Hill,Condo,2,1,2324,0,2002,1085000,777,1,0,10,2024-08-27,Active,33,2002-02-01,427000,Kevin Nguyen
8614,Seattle,WA,West Seattle,Townhouse,3,1,2786,9745,2009,1606000,490,1,0,6,2024-01-12,Sold,106,2016-08-06,937000,Sarah Chen
8615,Kansas City,MO,West Bottoms,House,2,1,2440,7700,2011,770000,0,1,0,7,2023-06-13,Sold,114,,0,Jennifer Brown
8616,Miami,FL,South Beach,Townhouse,4,2,1610,6207,2011,878000,511,0,0,8,2025-10-09,Sold,118,,0,Amanda Patel
8617,Portland,OR,Sellwood,House,3,2,3699,2152,2018,1162000,0,1,0,4,2025-12-12,Active,10,2008-11-11,723000,Amanda Patel
8618,San Francisco,CA,Nob Hill,Multi-Family,4,4,3263,7778,2003,2560000,0,1,0,4,2025-06-20,Sold,49,,0,Andrew White
8619,Chicago,IL,Lincoln Park,Condo,2,2,986,0,1982,399000,743,1,0,3,2023-06-01,Active,61,,0,Michael Rodriguez
8620,Pittsburgh,PA,Shadyside,Condo,3,1,1041,0,2003,463000,779,0,0,6,2023-11-25,Sold,141,,0,Rachel Green
8621,Los Angeles,CA,Santa Monica,Townhouse,4,4,2329,17189,1987,1996000,459,1,0,6,2023-11-23,Sold,99,2006-01-25,970000,David Kim
8622,Kansas City,MO,River Market,Apartment,2,2,860,0,2013,331000,0,0,0,9,2023-06-25,Active,4,2020-10-27,238000,Daniel Garcia
8623,Miami,FL,Wynwood,House,3,3,4132,2418,1954,1028000,0,1,0,6,2023-10-21,Active,68,,0,Daniel Garcia
8624,Denver,CO,Highlands,Condo,2,2,673,0,1942,492000,294,0,0,8,2024-11-07,Sold,146,2007-11-08,361000,Rachel Green
8625,Minneapolis,MN,Lyn-Lake,House,4,3,2249,14753,2015,645000,0,1,0,9,2025-04-07,Active,57,2004-12-22,392000,Christopher Lee
8626,Minneapolis,MN,Whittier,Townhouse,4,4,2291,16004,1995,615000,705,1,0,5,2023-12-14,Active,35,2001-08-01,302000,Nicole Taylor
8627,New York,NY,Harlem,Apartment,2,2,497,0,2023,416000,0,0,0,6,2023-09-16,Sold,2,2003-06-04,156000,Amanda Patel
8628,Cleveland,OH,University Circle,Condo,3,1,1333,0,2000,413000,715,1,0,7,2023-11-04,Active,26,2001-10-20,146000,Michael Rodriguez
8629,Nashville,TN,Downtown,Apartment,1,1,685,0,1963,406000,0,0,0,5,2023-08-15,Sold,19,,0,Amanda Patel
8630,Chicago,IL,Hyde Park,Condo,2,1,1677,0,2007,756000,279,1,0,5,2023-11-05,Active,60,,0,Kevin Nguyen
8631,Seattle,WA,Capitol Hill,House,2,1,1920,7089,1968,917000,206,1,0,7,2023-04-21,Sold,132,,0,James Wilson
8632,Chicago,IL,Wicker Park,House,3,2,2548,15139,2000,1009000,129,1,0,6,2023-08-15,Sold,34,2009-09-12,544000,Nicole Taylor
8633,Chicago,IL,Lakeview,House,3,3,3296,9407,2001,948000,0,0,0,4,2024-11-08,Active,31,2018-01-16,596000,Michelle Thompson
8634,Indianapolis,IN,Meridian Hills,Condo,2,1,1449,0,1952,367000,520,1,0,7,2024-10-09,Sold,68,2014-05-21,245000,Jennifer Brown
8635,Austin,TX,East Austin,Condo,2,2,1956,0,1997,718000,732,1,0,4,2023-11-27,Sold,59,2002-07-14,368000,Emily Martinez
8636,Kansas City,MO,Plaza,House,2,2,1298,12395,2008,419000,0,0,0,5,2024-12-09,Sold,117,2008-07-13,193000,Emily Martinez
8637,Pittsburgh,PA,Mt Washington,House,2,2,2730,2368,1967,567000,269,1,0,5,2025-05-15,Sold,37,,0,Brian Davis
8638,Denver,CO,Five Points,House,3,2,3939,10330,1954,1232000,0,1,0,10,2023-10-21,Active,31,2001-06-08,807000,Maria Gonzalez
8639,Chicago,IL,Loop,Townhouse,5,5,2117,16655,1985,871000,657,1,0,8,2025-08-05,Sold,17,2015-03-24,502000,Brian Davis
8640,Indianapolis,IN,Mass Ave,Multi-Family,4,4,4986,13317,2024,1089000,0,0,0,10,2023-10-19,Sold,73,2022-03-09,867000,Nicole Taylor
8641,Phoenix,AZ,Downtown Phoenix,House,2,1,5245,19645,2009,1584000,0,1,0,8,2023-07-24,Sold,123,,0,Andrew White
8642,Washington,DC,Georgetown,Apartment,2,1,1302,0,1989,758000,0,0,0,8,2023-12-28,Active,46,2004-02-28,285000,Nicole Taylor
8643,Dallas,TX,Lakewood,House,4,4,2480,19482,1972,1049000,0,1,0,5,2024-08-23,Sold,125,2017-09-25,844000,Lisa Anderson
8644,Washington,DC,Capitol Hill,Townhouse,4,3,2230,16624,1919,874000,394,1,0,9,2025-02-08,Sold,100,2022-05-01,728000,Christopher Lee
8645,Washington,DC,Georgetown,House,4,3,3162,16947,2016,2264000,0,1,0,8,2023-06-20,Active,69,2008-09-12,1067000,Kevin Nguyen
8646,Dallas,TX,Lakewood,Condo,2,2,778,0,1979,377000,386,0,0,10,2025-02-17,Sold,70,,0,Jessica Williams
8647,Dallas,TX,Knox Henderson,Condo,4,3,1633,0,2013,669000,426,0,0,7,2025-03-21,Sold,101,2017-04-02,502000,Maria Gonzalez
8648,Kansas City,MO,West Bottoms,Townhouse,3,1,1217,2481,2015,471000,678,0,0,7,2024-06-18,Active,72,2012-09-11,238000,Steven Miller
8649,Portland,OR,St Johns,House,3,3,2613,17275,1963,792000,218,1,0,7,2023-06-17,Pending,161,,0,Steven Miller
8650,New York,NY,Queens,Condo,3,1,1824,0,1999,1163000,716,1,0,1,2023-12-19,Sold,61,,0,David Kim
8651,Denver,CO,Cherry Creek,House,3,3,5316,10973,2012,1630000,0,1,0,7,2024-06-24,Sold,108,2006-05-03,842000,Kevin Nguyen
8652,Minneapolis,MN,Downtown East,Multi-Family,3,1,3922,13513,1985,1011000,0,1,0,6,2023-05-11,Sold,143,2015-07-17,797000,Michael Rodriguez
8653,Phoenix,AZ,Ahwatukee,Townhouse,3,1,2486,4026,1989,836000,458,1,0,4,2025-03-22,Sold,119,,0,James Wilson
8654,New York,NY,Bronx,House,3,3,1401,18816,1989,1020000,0,0,0,7,2024-10-15,Sold,75,,0,Michelle Thompson
8655,Cleveland,OH,University Circle,Townhouse,3,2,1414,19622,1954,469000,593,1,0,4,2025-06-10,Active,49,,0,Robert Johnson
8656,Portland,OR,Nob Hill,House,5,5,1527,5928,2016,734000,223,0,1,7,2025-04-06,Sold,163,,0,Michael Rodriguez
8657,Dallas,TX,Knox Henderson,Apartment,1,1,1062,0,1926,397000,0,0,0,5,2024-12-14,Sold,150,,0,Michael Rodriguez
8658,Washington,DC,Georgetown,Condo,1,1,2236,0,1993,1480000,446,1,0,8,2025-08-04,Pending,47,2008-04-21,826000,Nicole Taylor
8659,Pittsburgh,PA,Mt Washington,Multi-Family,4,3,3428,19752,1997,695000,0,1,0,4,2025-02-13,Sold,119,2003-09-14,366000,Emily Martinez
8660,Indianapolis,IN,Fountain Square,Apartment,1,1,539,0,2003,316000,0,0,0,6,2025-07-18,Sold,137,,0,James Wilson
8661,Cleveland,OH,Gordon Square,Condo,1,1,678,0,1911,277000,735,1,0,5,2026-03-20,Active,6,,0,James Wilson
8662,Portland,OR,Sellwood,House,3,2,4338,13009,2012,1783000,0,0,0,7,2025-05-04,Pending,119,2017-09-24,1260000,Christopher Lee
8663,Boston,MA,Back Bay,Townhouse,2,2,1712,16769,2014,901000,205,1,0,6,2023-08-25,Sold,83,,0,Andrew White
8664,Nashville,TN,Downtown,House,3,3,1209,11491,2005,582000,294,1,0,10,2023-08-16,Sold,159,2022-10-20,487000,Christopher Lee
8665,Dallas,TX,Knox Henderson,House,3,3,3256,13229,1988,1120000,92,1,0,7,2025-02-11,Sold,138,2005-03-15,421000,Michael Rodriguez
8666,Washington,DC,Navy Yard,House,4,3,3582,17771,2007,1420000,208,1,0,3,2026-03-25,Pending,114,,0,David Kim
8667,Portland,OR,Hawthorne,House,4,2,4069,11556,2005,1642000,0,1,0,6,2024-06-08,Active,9,2011-08-01,943000,Amanda Patel
8668,Austin,TX,Zilker,Condo,2,1,1175,0,2014,502000,321,0,0,6,2026-02-27,Sold,64,,0,Lisa Anderson
8669,San Francisco,CA,Pacific Heights,Condo,2,1,938,0,2014,650000,209,1,0,7,2023-07-15,Sold,103,2013-04-23,393000,Sarah Chen
8670,Nashville,TN,12 South,House,3,1,3556,9905,2012,999000,0,1,0,3,2026-04-04,Sold,50,,0,Jessica Williams
8671,Pittsburgh,PA,South Side,Multi-Family,5,4,3192,10437,2012,905000,0,1,0,8,2025-06-19,Sold,86,2012-05-30,585000,Michelle Thompson
8672,Denver,CO,Washington Park,Apartment,1,1,644,0,1959,350000,0,0,0,4,2026-01-07,Sold,59,2012-11-16,213000,James Wilson
8673,Boston,MA,Dorchester,Condo,2,2,2330,0,1981,1124000,463,1,0,5,2024-10-28,Active,51,,0,Rachel Green
8674,Miami,FL,Brickell,Apartment,1,1,1239,0,2023,664000,0,0,0,9,2025-12-20,Active,22,2010-01-12,306000,Maria Gonzalez
8675,Denver,CO,Five Points,Apartment,1,1,783,0,2003,446000,0,0,0,4,2025-10-26,Sold,132,2021-09-28,338000,David Kim
8676,Miami,FL,Coconut Grove,House,3,3,4712,11254,1963,2202000,0,1,0,7,2024-11-04,Sold,101,2012-06-21,1321000,David Kim
8677,Chicago,IL,Wicker Park,Townhouse,5,3,1906,16054,2011,1132000,645,1,0,9,2024-11-17,Active,30,2017-03-17,762000,Michael Rodriguez
8678,Austin,TX,Barton Hills,Apartment,2,1,591,0,2002,325000,0,0,0,6,2026-04-09,Sold,149,2023-06-20,301000,James Wilson
8679,Miami,FL,Brickell,House,4,4,4583,11452,2007,1911000,195,1,0,7,2023-08-04,Sold,161,,0,Jennifer Brown
8680,Dallas,TX,Knox Henderson,Townhouse,3,2,1353,5732,1995,552000,267,1,0,2,2025-01-22,Pending,127,2002-11-08,286000,Michael Rodriguez
8681,Pittsburgh,PA,Shadyside,Multi-Family,4,4,2616,5777,1969,606000,0,1,1,6,2025-06-28,Sold,10,2006-02-07,264000,Robert Johnson
8682,New York,NY,Harlem,Condo,1,1,1342,0,1970,1100000,725,0,0,8,2024-07-23,Active,54,2006-06-15,581000,Maria Gonzalez
8683,Washington,DC,Georgetown,House,3,3,4806,14473,2015,2920000,0,0,0,9,2024-06-16,Active,33,2001-10-11,1830000,Kevin Nguyen
8684,Austin,TX,East Austin,House,2,1,4074,19889,1968,1035000,0,1,0,8,2025-07-28,Active,62,2003-08-04,680000,Michael Rodriguez
8685,Austin,TX,Zilker,House,2,1,4537,10208,1989,1625000,0,1,0,9,2023-05-16,Active,28,2013-08-29,1243000,Jessica Williams
8686,Phoenix,AZ,Scottsdale,Apartment,0,1,1338,0,1958,653000,0,0,0,9,2024-09-22,Active,62,,0,Jessica Williams
8687,Portland,OR,Sellwood,Condo,2,1,2120,0,1978,969000,793,0,0,6,2025-07-20,Active,28,,0,Brian Davis
8688,Phoenix,AZ,Paradise Valley,Condo,1,1,1990,0,1983,618000,356,0,0,10,2024-09-20,Active,48,2003-09-23,247000,Maria Gonzalez
8689,Chicago,IL,Loop,House,2,1,4813,14832,2010,1109000,0,0,0,8,2025-08-17,Pending,113,2009-04-19,489000,Steven Miller
8690,Kansas City,MO,West Bottoms,Condo,2,1,742,0,1990,322000,568,0,0,2,2025-10-31,Sold,175,2015-01-19,193000,Lisa Anderson
8691,Cleveland,OH,Ohio City,Condo,1,1,1154,0,1991,380000,423,0,0,8,2023-05-28,Active,11,,0,Maria Gonzalez
8692,Phoenix,AZ,Tempe,House,3,2,3695,11299,1962,1413000,230,1,0,8,2025-04-24,Active,15,2024-03-18,1313000,Christopher Lee
